collections,site_id,site_name,places
Crustacea,CMNC 1995-0349,Fife 19850923,"North America: Canada, Québec, Territoire de Kativik, Cap William-Smith (372) | North America: Canada, Nunavut, Killiniq I. (1)"
Bird,CMNAV 82452,Ithia-Kamuuani,"Africa: Kenya, Eastern Prov. (Kenya), Machakos Distr. (157) | Africa: Kenya, Coast Prov., Kwale Distr. (1)"
Parasite,CMNPA 1978-0401,Anderson Algonquin,"North America: Canada, Ontario, Algonquin Prov. Park (194) | North America: Canada (1) | North America: Canada, Ontario, Nipissing Distr. (ON), Sasajewun Lake (2)"
Parasite,CMNPA 1984-8534,Renewable Resources 1976 HPA-434,"North America: Canada, British Columbia, Cariboo Land Distr., Arctic Lake (96) | North America: Canada, British Columbia, Cariboo Land Distr., Parsnip Riv. (96)"
Insect,FG 1994.VII.19-EC,FG 1994.VII.19-EC,"South America: Ecuador, Pastaza Prov. (85) | South America: Ecuador, Napo Prov. (7)"
Parasite,CMNPA 1984-5565,Arai 1964 HPA-92,"North America: Canada, British Columbia, Range 3 Coast Land Distr., King I. (BC) (78) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (80)"
Vascular Plant,CAN 4274,CAN 4274-Lake Harbour(NU),"North America: Canada, Nunavut, Baffin I. (90) | North America: Canada, Nunavut, Southampton I. (NU) (1)"
Parasite,CMNPA 1984-8999,Walder 1971 HPA-320,"North America: Canada, British Columbia (110) | Pacific Ocean: Strait of Georgia (110)"
Parasite,CMNPA 1984-5437,Arai 1964 HPA-91,"North America: Canada, British Columbia, Range 3 Coast Land Distr., King I. (BC) (62) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (62)"
Parasite,CMNPA 2001-0004,Sasajewun Wildlife Research Station,"North America: Canada, Ontario, Algonquin Prov. Park (55) | North America: Canada, Ontario, Nipissing Distr. (ON), Sasajewun Lake (7)"
"Crustacea, General Invertebrate",CMNI 1900-2041,Calanus 1947 13,"North America: Canada, Northwest Territories (4) | North America: Canada, Nunavut, Ungava Bay (78)"
"Annelid, Crustacea",ELB 1976 B07,ELB 1976 B07,"North America: Canada, British Columbia, Broken Group Islands Unit, Wouwer I. (49) | North America: Canada, British Columbia, Barclay Land Distr. (8)"
Bird,CMNAV 85882,Manning-Haines Hwy(6035N13717W)CMNAV 85882,"North America: Canada, Yukon Territory, Haines Road (39) | North America: Canada, Yukon Territory, Kluane National Park and Reserve (18)"
"Mollusc, Parasite",CMNPA 1985-0176,McLaughlin Delta,"North America: Canada, Manitoba, Delta Beach (18) | North America: Canada, Manitoba, Delta Marsh (33)"
"Crustacea, General Invertebrate",CMNI 1991-0073,Stewart 1980 24,"North America: Canada, Newfoundland and Labrador (6) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (48)"
"Crustacea, Fish, Mollusc",ELB 1964 H37,ELB 1964 H37,"North America: Canada, British Columbia, Range 2 Coast Land Distr., Fitz Hugh Sound (44) | North America: Canada, British Columbia, Range 2 Coast Land Distr. (4)"
Parasite,CMNPA 1984-5991,Renewable Resources 1976 HPA-403,"North America: Canada, British Columbia, Cariboo Land Distr., Arctic Lake (48) | North America: Canada, British Columbia, Cariboo Land Distr., Parsnip Riv. (48)"
Crustacea,Fife 1985 8,Fife 1985 8,"North America: Canada, Newfoundland and Labrador, Labrador (44) | North America: Canada, Québec, Territoire de Kativik, Cap William-Smith (1)"
"Crustacea, Fish, Mollusc",ELB 1964 H12,ELB 1964 H12,"North America: Canada, British Columbia, Range 5 Coast Land Distr., Stephens I. (38) | North America: Canada, British Columbia, Range 5 Coast Land Distr. (6)"
